MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000467,000010,MAT00020,Material MAT00020,146.0,EA,62007.66,USD,P001,SL03,R0004,TAN,,C,C,C,424.71,1,SALEUSER3,OR1000000467000010,2024-09-03,,141130
100,1000000468,000010,MAT00024,Material MAT00024,101.0,EA,194695.68,USD,P001,SL03,R0003,TAN,,C,C,C,1927.68,1,SALEUSER1,OR1000000468000010,2024-01-11,,085437
100,1000000469,000010,MAT00023,Material MAT00023,61.0,EA,55852.21,USD,P001,SL02,R0002,TAN,,C,C,C,915.61,1,SALEUSER2,OR1000000469000010,2024-04-21,,104910
100,1000000470,000010,MAT00023,Material MAT00023,185.0,EA,181429.5,USD,P001,SL03,R0004,TAN,,C,C,C,980.7,1,SALEUSER3,OR1000000470000010,2024-08-31,,073350
100,1000000470,000020,MAT00028,Material MAT00028,58.0,EA,64467.58,USD,P001,SL03,R0004,TAN,,C,C,C,1111.51,1,SALEUSER3,OR1000000470000020,2024-08-31,,135222
100,1000000471,000010,MAT00030,Material MAT00030,85.0,EA,16222.25,USD,P003,SL01,R0002,TAN,,C,C,C,190.85,1,SALEUSER2,OR1000000471000010,2024-05-20,,082131
100,1000000472,000010,MAT00017,Material MAT00017,11.0,EA,1073.71,USD,P002,SL03,R0001,TAN,01,A,A,C,97.61,1,SALEUSER2,OR1000000472000010,2024-01-25,,062735
100,1000000472,000020,MAT00030,Material MAT00030,88.0,EA,108649.2,USD,P002,SL03,R0001,TAN,01,A,A,C,1234.65,1,SALEUSER2,OR1000000472000020,2024-01-25,,094429
100,1000000473,000010,MAT00025,Material MAT00025,115.0,EA,212191.1,USD,P003,SL03,R0002,TAN,,C,C,C,1845.14,1,SALEUSER1,OR1000000473000010,2024-08-14,08,090719
100,1000000474,000010,MAT00032,Material MAT00032,31.0,EA,39127.58,USD,P001,SL03,R0003,TAN,,C,C,C,1262.18,1,SALEUSER3,OR1000000474000010,2024-08-15,,070941
100,1000000475,000010,MAT00022,Material MAT00022,167.0,EA,203078.68,USD,P002,SL02,R0002,TAN,,C,C,C,1216.04,1,SALEUSER2,OR1000000475000010,2024-07-18,,135214
100,1000000476,000010,MAT00029,Material MAT00029,175.0,EA,88693.5,USD,P001,SL03,R0003,TAN,,C,C,C,506.82,1,SALEUSER1,OR1000000476000010,2024-01-11,,161412
100,1000000476,000020,MAT00026,Material MAT00026,196.0,EA,162078.28,USD,P001,SL03,R0003,TAN,,C,C,C,826.93,1,SALEUSER1,OR1000000476000020,2024-01-11,,140626
100,1000000477,000010,MAT00018,Material MAT00018,46.0,EA,52511.76,USD,P003,SL02,R0003,TAN,,C,A,B,1141.56,1,SALEUSER3,OR1000000477000010,2024-09-03,,120626
100,1000000477,000020,MAT00020,Material MAT00020,162.0,EA,71766.0,USD,P003,SL02,R0003,TAN,,C,A,B,443.0,1,SALEUSER3,OR1000000477000020,2024-09-03,,105818
100,1000000478,000010,MAT00022,Material MAT00022,50.0,EA,50124.0,USD,P003,SL03,R0004,TAN,,C,C,C,1002.48,1,SALEUSER1,OR1000000478000010,2024-05-24,,163802
100,1000000479,000010,MAT00016,Material MAT00016,183.0,EA,57930.48,USD,P001,SL03,R0002,TAN,,C,C,C,316.56,1,SALEUSER3,OR1000000479000010,2024-06-09,,064514
100,1000000480,000010,MAT00029,Material MAT00029,150.0,EA,248155.5,USD,P002,SL01,R0001,TAN,,C,C,C,1654.37,1,SALEUSER1,OR1000000480000010,2024-04-12,,072020
100,1000000480,000020,MAT00017,Material MAT00017,106.0,EA,7678.64,USD,P002,SL01,R0001,TAN,,C,C,C,72.44,1,SALEUSER1,OR1000000480000020,2024-04-12,,163005
100,1000000481,000010,MAT00026,Material MAT00026,101.0,EA,201042.52,USD,P003,SL02,R0001,TAN,,C,C,C,1990.52,1,SALEUSER2,OR1000000481000010,2024-02-06,08,173554
100,1000000482,000010,MAT00028,Material MAT00028,162.0,EA,298232.28,USD,P003,SL01,R0002,TAN,,C,C,C,1840.94,1,SALEUSER1,OR1000000482000010,2024-08-03,,110845
100,1000000483,000010,MAT00030,Material MAT00030,70.0,EA,92923.6,USD,P002,SL01,R0002,TAN,,C,C,C,1327.48,1,SALEUSER2,OR1000000483000010,2024-01-22,,122223
100,1000000484,000010,MAT00017,Material MAT00017,113.0,EA,95690.66,USD,P001,SL01,R0002,TAN,,C,C,C,846.82,1,SALEUSER1,OR1000000484000010,2024-03-02,,090007
100,1000000485,000010,MAT00027,Material MAT00027,192.0,EA,261621.12,USD,P003,SL01,R0003,TAN,,C,C,C,1362.61,1,SALEUSER3,OR1000000485000010,2024-03-08,,172050
100,1000000486,000010,MAT00032,Material MAT00032,169.0,EA,95816.24,USD,P002,SL01,R0003,TAN,,C,A,B,566.96,1,SALEUSER2,OR1000000486000010,2024-02-26,,112401
100,1000000487,000010,MAT00027,Material MAT00027,122.0,EA,28221.04,USD,P003,SL03,R0003,TAN,,C,C,C,231.32,1,SALEUSER1,OR1000000487000010,2024-05-08,,114647
100,1000000488,000010,MAT00028,Material MAT00028,117.0,EA,215434.44,USD,P001,SL02,R0003,TAN,,C,C,C,1841.32,1,SALEUSER2,OR1000000488000010,2024-06-06,,131019
100,1000000489,000010,MAT00017,Material MAT00017,176.0,EA,16881.92,USD,P003,SL02,R0002,TAN,,C,C,C,95.92,1,SALEUSER3,OR1000000489000010,2024-09-25,,170152
100,1000000490,000010,MAT00019,Material MAT00019,179.0,EA,140420.13,USD,P001,SL02,R0004,TAN,,C,C,C,784.47,1,SALEUSER2,OR1000000490000010,2024-02-23,,163343
100,1000000490,000020,MAT00017,Material MAT00017,157.0,EA,46570.91,USD,P001,SL02,R0004,TAN,,C,C,C,296.63,1,SALEUSER2,OR1000000490000020,2024-02-23,,123702
100,1000000491,000010,MAT00018,Material MAT00018,140.0,EA,154366.8,USD,P001,SL02,R0003,TAN,,C,C,C,1102.62,1,SALEUSER3,OR1000000491000010,2024-08-14,,122654
100,1000000492,000010,MAT00016,Material MAT00016,192.0,EA,215141.76,USD,P003,SL02,R0004,TAN,,C,C,C,1120.53,1,SALEUSER2,OR1000000492000010,2024-02-11,,131601
100,1000000493,000010,MAT00032,Material MAT00032,115.0,EA,11567.85,USD,P003,SL03,R0001,TAN,,C,C,C,100.59,1,SALEUSER2,OR1000000493000010,2024-09-10,,104414
100,1000000493,000020,MAT00018,Material MAT00018,158.0,EA,50730.64,USD,P003,SL03,R0001,TAN,,C,C,C,321.08,1,SALEUSER2,OR1000000493000020,2024-09-10,,161619
100,1000000494,000010,MAT00022,Material MAT00022,78.0,EA,121192.5,USD,P003,SL01,R0003,TAN,,C,C,C,1553.75,1,SALEUSER1,OR1000000494000010,2024-02-18,,174402
100,1000000495,000010,MAT00022,Material MAT00022,183.0,EA,264279.45,USD,P001,SL02,R0004,TAN,,C,C,C,1444.15,1,SALEUSER3,OR1000000495000010,2024-09-29,,105911
100,1000000495,000020,MAT00017,Material MAT00017,120.0,EA,98029.2,USD,P001,SL02,R0004,TAN,,C,C,C,816.91,1,SALEUSER3,OR1000000495000020,2024-09-29,,113428
100,1000000496,000010,MAT00031,Material MAT00031,39.0,EA,58709.82,USD,P003,SL02,R0002,TAN,,C,C,C,1505.38,1,SALEUSER1,OR1000000496000010,2024-05-07,,085722
100,1000000497,000010,MAT00026,Material MAT00026,125.0,EA,162655.0,USD,P002,SL02,R0003,TAN,,C,C,C,1301.24,1,SALEUSER2,OR1000000497000010,2024-05-30,,091315
100,1000000498,000010,MAT00019,Material MAT00019,171.0,EA,102105.81,USD,P003,SL02,R0004,TAN,,C,C,C,597.11,1,SALEUSER2,OR1000000498000010,2024-01-16,,122742
100,1000000499,000010,MAT00027,Material MAT00027,26.0,EA,39942.24,USD,P002,SL01,R0003,TAN,,C,C,C,1536.24,1,SALEUSER2,OR1000000499000010,2024-05-27,,102308
100,1000000499,000020,MAT00025,Material MAT00025,39.0,EA,74139.0,USD,P002,SL01,R0003,TAN,,C,C,C,1901.0,1,SALEUSER2,OR1000000499000020,2024-05-27,,124347
