MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000839,2023,WA,WA,,2023-11-04,2023-11-04,2023-11-04,13:35:00,WHOUSE01,MIGO,REF-4900000839,
100,4900000840,2023,WA,WA,,2023-06-25,2023-06-25,2023-06-25,07:05:00,WHOUSE02,MIGO,REF-4900000840,
100,4900000841,2023,WA,WA,,2023-04-13,2023-04-13,2023-04-13,07:17:00,WHOUSE02,MIGO,REF-4900000841,
100,4900000842,2023,UML,WA,,2023-02-06,2023-02-06,2023-02-06,12:48:00,WHOUSE02,MIGO,REF-4900000842,
100,4900000843,2023,WA,WA,,2023-06-12,2023-06-12,2023-06-12,11:20:00,WHOUSE01,MIGO,REF-4900000843,
100,4900000844,2024,WA,WA,,2024-08-02,2024-08-02,2024-08-02,09:19:00,WHOUSE02,MIGO,REF-4900000844,
100,4900000845,2024,WA,WA,,2024-02-07,2024-02-07,2024-02-07,17:01:00,WHOUSE02,MIGO,REF-4900000845,
100,4900000846,2023,WA,WA,,2023-12-07,2023-12-07,2023-12-07,09:19:00,WHOUSE01,MIGO,REF-4900000846,
100,4900000847,2023,WA,WA,,2023-06-25,2023-06-25,2023-06-25,11:28:00,WHOUSE02,MIGO,REF-4900000847,
100,4900000848,2024,WA,WA,,2024-04-26,2024-04-26,2024-04-26,15:10:00,WHOUSE02,MIGO,REF-4900000848,
100,4900000849,2024,WA,WA,,2024-03-03,2024-03-03,2024-03-03,17:32:00,WHOUSE02,MIGO,REF-4900000849,
100,4900000850,2024,UML,WA,,2024-01-24,2024-01-24,2024-01-24,17:21:00,WHOUSE01,MIGO,REF-4900000850,
100,4900000851,2024,WA,WA,,2024-08-13,2024-08-13,2024-08-13,17:28:00,WHOUSE01,MIGO,REF-4900000851,
100,4900000852,2024,WA,WA,,2024-04-25,2024-04-25,2024-04-25,10:26:00,WHOUSE01,MIGO,REF-4900000852,
100,4900000853,2023,UML,WA,,2023-04-28,2023-04-28,2023-04-28,17:25:00,WHOUSE01,MIGO,REF-4900000853,
100,4900000854,2024,WA,WA,,2024-09-16,2024-09-16,2024-09-16,12:25:00,WHOUSE02,MIGO,REF-4900000854,
100,4900000855,2024,WA,WA,,2024-09-05,2024-09-05,2024-09-05,13:25:00,WHOUSE01,MIGO,REF-4900000855,
100,4900000856,2024,WA,WA,,2024-09-16,2024-09-16,2024-09-16,13:23:00,WHOUSE02,MIGO,REF-4900000856,
100,4900000857,2024,WA,WA,,2024-06-09,2024-06-09,2024-06-09,08:12:00,WHOUSE02,MIGO,REF-4900000857,
100,4900000858,2023,WA,WA,,2023-05-13,2023-05-13,2023-05-13,16:04:00,WHOUSE02,MIGO,REF-4900000858,
100,4900000859,2024,WA,WA,,2024-11-04,2024-11-04,2024-11-04,15:05:00,WHOUSE02,MIGO,REF-4900000859,
100,4900000860,2023,WA,WA,,2023-10-17,2023-10-17,2023-10-17,14:53:00,WHOUSE01,MIGO,REF-4900000860,
100,4900000861,2023,WA,WA,,2023-12-12,2023-12-12,2023-12-12,09:45:00,WHOUSE01,MIGO,REF-4900000861,
100,4900000862,2024,WE,WE,,2024-07-26,2024-07-26,2024-07-26,12:09:00,WHOUSE01,MIGO,REF-4900000862,
100,4900000863,2023,WA,WA,,2023-08-03,2023-08-03,2023-08-03,10:01:00,WHOUSE02,MIGO,REF-4900000863,
100,4900000864,2024,WA,WA,,2024-11-24,2024-11-24,2024-11-24,15:06:00,WHOUSE02,MIGO,REF-4900000864,
100,4900000865,2023,WE,WE,,2023-10-30,2023-10-30,2023-10-30,14:19:00,WHOUSE01,MIGO,REF-4900000865,
100,4900000866,2023,WA,WA,,2023-10-15,2023-10-15,2023-10-15,07:16:00,WHOUSE02,MIGO,REF-4900000866,
100,4900000867,2024,WA,WA,,2024-05-07,2024-05-07,2024-05-07,09:46:00,WHOUSE02,MIGO,REF-4900000867,
100,4900000868,2023,WA,WA,,2023-10-10,2023-10-10,2023-10-10,15:04:00,WHOUSE02,MIGO,REF-4900000868,
100,4900000869,2024,WA,WA,,2024-03-10,2024-03-10,2024-03-10,17:40:00,WHOUSE02,MIGO,REF-4900000869,
100,4900000870,2024,UML,WA,,2024-03-13,2024-03-13,2024-03-13,13:04:00,WHOUSE01,MIGO,REF-4900000870,
100,4900000871,2024,WA,WA,,2024-11-17,2024-11-17,2024-11-17,08:08:00,WHOUSE02,MIGO,REF-4900000871,
100,4900000872,2023,WA,WA,,2023-05-03,2023-05-03,2023-05-03,16:44:00,WHOUSE02,MIGO,REF-4900000872,
100,4900000873,2024,WA,WA,,2024-10-30,2024-10-30,2024-10-30,10:36:00,WHOUSE02,MIGO,REF-4900000873,
100,4900000874,2023,WE,WE,,2023-07-20,2023-07-20,2023-07-20,10:33:00,WHOUSE01,MIGO,REF-4900000874,
100,4900000875,2024,WA,WA,,2024-01-29,2024-01-29,2024-01-29,07:52:00,WHOUSE02,MIGO,REF-4900000875,
100,4900000876,2023,WE,WE,,2023-07-06,2023-07-06,2023-07-06,12:54:00,WHOUSE01,MIGO,REF-4900000876,
100,4900000877,2023,WA,WA,,2023-01-11,2023-01-11,2023-01-11,13:59:00,WHOUSE01,MIGO,REF-4900000877,
100,4900000878,2023,WA,WA,,2023-12-18,2023-12-18,2023-12-18,17:03:00,WHOUSE01,MIGO,REF-4900000878,
100,4900000879,2024,WA,WA,,2024-05-31,2024-05-31,2024-05-31,09:59:00,WHOUSE02,MIGO,REF-4900000879,
100,4900000880,2023,WA,WA,,2023-05-01,2023-05-01,2023-05-01,14:18:00,WHOUSE02,MIGO,REF-4900000880,
100,4900000881,2024,WA,WA,,2024-10-08,2024-10-08,2024-10-08,15:03:00,WHOUSE02,MIGO,REF-4900000881,
100,4900000882,2023,WA,WA,,2023-01-12,2023-01-12,2023-01-12,15:02:00,WHOUSE01,MIGO,REF-4900000882,
100,4900000883,2024,WA,WA,,2024-06-29,2024-06-29,2024-06-29,16:13:00,WHOUSE01,MIGO,REF-4900000883,
100,4900000884,2023,WA,WA,,2023-11-18,2023-11-18,2023-11-18,17:03:00,WHOUSE01,MIGO,REF-4900000884,
100,4900000885,2024,WA,WA,,2024-12-29,2024-12-29,2024-12-29,14:53:00,WHOUSE01,MIGO,REF-4900000885,
100,4900000886,2023,WA,WA,,2023-10-03,2023-10-03,2023-10-03,13:35:00,WHOUSE02,MIGO,REF-4900000886,
100,4900000887,2024,WA,WA,,2024-05-28,2024-05-28,2024-05-28,12:19:00,WHOUSE02,MIGO,REF-4900000887,
100,4900000888,2023,UML,WA,,2023-12-08,2023-12-08,2023-12-08,17:59:00,WHOUSE01,MIGO,REF-4900000888,
100,4900000889,2023,WA,WA,,2023-05-22,2023-05-22,2023-05-22,16:12:00,WHOUSE01,MIGO,REF-4900000889,
100,4900000890,2024,WA,WA,,2024-08-31,2024-08-31,2024-08-31,09:50:00,WHOUSE01,MIGO,REF-4900000890,
100,4900000891,2024,WA,WA,,2024-03-12,2024-03-12,2024-03-12,10:49:00,WHOUSE02,MIGO,REF-4900000891,
100,4900000892,2023,UML,WA,,2023-03-14,2023-03-14,2023-03-14,17:01:00,WHOUSE01,MIGO,REF-4900000892,
100,4900000893,2023,WA,WA,,2023-01-31,2023-01-31,2023-01-31,13:20:00,WHOUSE02,MIGO,REF-4900000893,
100,4900000894,2024,WA,WA,,2024-12-11,2024-12-11,2024-12-11,16:50:00,WHOUSE02,MIGO,REF-4900000894,
100,4900000895,2024,WA,WA,,2024-01-19,2024-01-19,2024-01-19,12:11:00,WHOUSE02,MIGO,REF-4900000895,
100,4900000896,2024,WA,WA,,2024-08-27,2024-08-27,2024-08-27,09:46:00,WHOUSE02,MIGO,REF-4900000896,
100,4900000897,2024,WA,WA,,2024-05-10,2024-05-10,2024-05-10,08:35:00,WHOUSE02,MIGO,REF-4900000897,
100,4900000898,2024,UML,WA,,2024-05-24,2024-05-24,2024-05-24,11:46:00,WHOUSE02,MIGO,REF-4900000898,
100,4900000899,2024,UML,WA,,2024-10-15,2024-10-15,2024-10-15,12:05:00,WHOUSE02,MIGO,REF-4900000899,
100,4900000900,2023,WA,WA,,2023-08-23,2023-08-23,2023-08-23,07:56:00,WHOUSE02,MIGO,REF-4900000900,
100,4900000901,2024,WA,WA,,2024-04-22,2024-04-22,2024-04-22,14:20:00,WHOUSE02,MIGO,REF-4900000901,
100,4900000902,2023,WE,WE,,2023-06-27,2023-06-27,2023-06-27,11:14:00,WHOUSE02,MIGO,REF-4900000902,
100,4900000903,2024,WA,WA,,2024-09-15,2024-09-15,2024-09-15,15:41:00,WHOUSE02,MIGO,REF-4900000903,
100,4900000904,2024,WA,WA,,2024-12-02,2024-12-02,2024-12-02,17:11:00,WHOUSE02,MIGO,REF-4900000904,
100,4900000905,2023,WA,WA,,2023-01-11,2023-01-11,2023-01-11,08:46:00,WHOUSE02,MIGO,REF-4900000905,
100,4900000906,2023,UML,WA,,2023-02-22,2023-02-22,2023-02-22,14:43:00,WHOUSE02,MIGO,REF-4900000906,
100,4900000907,2023,WA,WA,,2023-09-27,2023-09-27,2023-09-27,14:52:00,WHOUSE01,MIGO,REF-4900000907,
100,4900000908,2024,WA,WA,,2024-08-26,2024-08-26,2024-08-26,17:50:00,WHOUSE01,MIGO,REF-4900000908,
100,4900000909,2024,UML,WA,,2024-05-07,2024-05-07,2024-05-07,11:54:00,WHOUSE01,MIGO,REF-4900000909,
100,4900000910,2024,WA,WA,,2024-12-06,2024-12-06,2024-12-06,17:29:00,WHOUSE02,MIGO,REF-4900000910,
100,4900000911,2024,WA,WA,,2024-02-25,2024-02-25,2024-02-25,13:09:00,WHOUSE01,MIGO,REF-4900000911,
100,4900000912,2023,WA,WA,,2023-10-11,2023-10-11,2023-10-11,13:22:00,WHOUSE01,MIGO,REF-4900000912,
100,4900000913,2023,WA,WA,,2023-01-15,2023-01-15,2023-01-15,11:02:00,WHOUSE01,MIGO,REF-4900000913,
100,4900000914,2023,WA,WA,,2023-11-01,2023-11-01,2023-11-01,13:31:00,WHOUSE02,MIGO,REF-4900000914,
100,4900000915,2023,WA,WA,,2023-08-09,2023-08-09,2023-08-09,10:40:00,WHOUSE01,MIGO,REF-4900000915,
100,4900000916,2024,UML,WA,,2024-08-16,2024-08-16,2024-08-16,16:44:00,WHOUSE02,MIGO,REF-4900000916,
100,4900000917,2023,UML,WA,,2023-10-11,2023-10-11,2023-10-11,12:28:00,WHOUSE01,MIGO,REF-4900000917,
100,4900000918,2024,WA,WA,,2024-12-04,2024-12-04,2024-12-04,07:04:00,WHOUSE01,MIGO,REF-4900000918,
100,4900000919,2024,WA,WA,,2024-08-07,2024-08-07,2024-08-07,15:11:00,WHOUSE02,MIGO,REF-4900000919,
100,4900000920,2024,WA,WA,,2024-04-27,2024-04-27,2024-04-27,12:56:00,WHOUSE01,MIGO,REF-4900000920,
100,4900000921,2024,WA,WA,,2024-10-22,2024-10-22,2024-10-22,08:39:00,WHOUSE02,MIGO,REF-4900000921,
100,4900000922,2024,WA,WA,,2024-10-24,2024-10-24,2024-10-24,11:57:00,WHOUSE02,MIGO,REF-4900000922,
100,4900000923,2023,WA,WA,,2023-01-01,2023-01-01,2023-01-01,10:54:00,WHOUSE02,MIGO,REF-4900000923,
100,4900000924,2023,WA,WA,,2023-01-07,2023-01-07,2023-01-07,17:50:00,WHOUSE01,MIGO,REF-4900000924,
100,4900000925,2023,WA,WA,,2023-11-30,2023-11-30,2023-11-30,16:02:00,WHOUSE01,MIGO,REF-4900000925,
100,4900000926,2023,WE,WE,,2023-04-30,2023-04-30,2023-04-30,10:59:00,WHOUSE01,MIGO,REF-4900000926,
100,4900000927,2024,WA,WA,,2024-09-25,2024-09-25,2024-09-25,09:32:00,WHOUSE02,MIGO,REF-4900000927,
100,4900000928,2023,WA,WA,,2023-04-07,2023-04-07,2023-04-07,15:00:00,WHOUSE01,MIGO,REF-4900000928,
100,4900000929,2023,WA,WA,,2023-12-05,2023-12-05,2023-12-05,15:32:00,WHOUSE02,MIGO,REF-4900000929,
100,4900000930,2024,UML,WA,,2024-11-26,2024-11-26,2024-11-26,10:39:00,WHOUSE01,MIGO,REF-4900000930,
100,4900000931,2024,WA,WA,,2024-09-13,2024-09-13,2024-09-13,13:52:00,WHOUSE02,MIGO,REF-4900000931,
100,4900000932,2023,WA,WA,,2023-06-10,2023-06-10,2023-06-10,17:49:00,WHOUSE02,MIGO,REF-4900000932,
100,4900000933,2023,WA,WA,,2023-03-18,2023-03-18,2023-03-18,07:04:00,WHOUSE02,MIGO,REF-4900000933,
100,4900000934,2024,WA,WA,,2024-12-21,2024-12-21,2024-12-21,12:18:00,WHOUSE01,MIGO,REF-4900000934,
100,4900000935,2023,WA,WA,,2023-10-14,2023-10-14,2023-10-14,07:37:00,WHOUSE02,MIGO,REF-4900000935,
100,4900000936,2023,WA,WA,,2023-11-22,2023-11-22,2023-11-22,08:54:00,WHOUSE02,MIGO,REF-4900000936,
100,4900000937,2024,UML,WA,,2024-02-02,2024-02-02,2024-02-02,13:07:00,WHOUSE02,MIGO,REF-4900000937,
100,4900000938,2023,WA,WA,,2023-05-10,2023-05-10,2023-05-10,16:44:00,WHOUSE01,MIGO,REF-4900000938,
100,4900000939,2023,WA,WA,,2023-05-11,2023-05-11,2023-05-11,10:12:00,WHOUSE02,MIGO,REF-4900000939,
100,4900000940,2023,WA,WA,,2023-05-10,2023-05-10,2023-05-10,15:34:00,WHOUSE02,MIGO,REF-4900000940,
100,4900000941,2023,WA,WA,,2023-12-25,2023-12-25,2023-12-25,10:34:00,WHOUSE01,MIGO,REF-4900000941,
100,4900000942,2023,WE,WE,,2023-04-19,2023-04-19,2023-04-19,10:23:00,WHOUSE01,MIGO,REF-4900000942,
100,4900000943,2023,WA,WA,,2023-08-20,2023-08-20,2023-08-20,11:52:00,WHOUSE01,MIGO,REF-4900000943,
100,4900000944,2024,WA,WA,,2024-08-14,2024-08-14,2024-08-14,10:58:00,WHOUSE01,MIGO,REF-4900000944,
100,4900000945,2024,WA,WA,,2024-03-07,2024-03-07,2024-03-07,12:07:00,WHOUSE01,MIGO,REF-4900000945,
100,4900000946,2023,WA,WA,,2023-08-18,2023-08-18,2023-08-18,13:56:00,WHOUSE01,MIGO,REF-4900000946,
100,4900000947,2023,WA,WA,,2023-10-20,2023-10-20,2023-10-20,15:07:00,WHOUSE01,MIGO,REF-4900000947,
100,4900000948,2024,WA,WA,,2024-11-04,2024-11-04,2024-11-04,14:56:00,WHOUSE02,MIGO,REF-4900000948,
100,4900000949,2023,WA,WA,,2023-08-08,2023-08-08,2023-08-08,10:24:00,WHOUSE02,MIGO,REF-4900000949,
100,4900000950,2023,WA,WA,,2023-05-06,2023-05-06,2023-05-06,07:06:00,WHOUSE01,MIGO,REF-4900000950,
100,4900000951,2024,WA,WA,,2024-09-12,2024-09-12,2024-09-12,10:24:00,WHOUSE01,MIGO,REF-4900000951,
100,4900000952,2024,UML,WA,,2024-11-06,2024-11-06,2024-11-06,14:26:00,WHOUSE01,MIGO,REF-4900000952,
100,4900000953,2024,WA,WA,,2024-09-17,2024-09-17,2024-09-17,10:41:00,WHOUSE02,MIGO,REF-4900000953,
100,4900000954,2024,WA,WA,,2024-10-10,2024-10-10,2024-10-10,10:31:00,WHOUSE02,MIGO,REF-4900000954,
100,4900000955,2024,WA,WA,,2024-01-31,2024-01-31,2024-01-31,17:36:00,WHOUSE02,MIGO,REF-4900000955,
100,4900000956,2024,WA,WA,,2024-09-02,2024-09-02,2024-09-02,12:15:00,WHOUSE01,MIGO,REF-4900000956,
100,4900000957,2023,WA,WA,,2023-12-02,2023-12-02,2023-12-02,11:51:00,WHOUSE01,MIGO,REF-4900000957,
100,4900000958,2024,UML,WA,,2024-08-31,2024-08-31,2024-08-31,11:59:00,WHOUSE02,MIGO,REF-4900000958,
100,4900000959,2024,WA,WA,,2024-04-20,2024-04-20,2024-04-20,08:44:00,WHOUSE02,MIGO,REF-4900000959,
100,4900000960,2024,WE,WE,,2024-07-05,2024-07-05,2024-07-05,15:22:00,WHOUSE01,MIGO,REF-4900000960,
100,4900000961,2024,UML,WA,,2024-04-20,2024-04-20,2024-04-20,10:25:00,WHOUSE02,MIGO,REF-4900000961,
100,4900000962,2024,WA,WA,,2024-12-19,2024-12-19,2024-12-19,07:54:00,WHOUSE01,MIGO,REF-4900000962,
100,4900000963,2023,UML,WA,,2023-03-01,2023-03-01,2023-03-01,11:32:00,WHOUSE02,MIGO,REF-4900000963,
100,4900000964,2024,WA,WA,,2024-07-16,2024-07-16,2024-07-16,09:50:00,WHOUSE02,MIGO,REF-4900000964,
100,4900000965,2024,WA,WA,,2024-01-16,2024-01-16,2024-01-16,17:11:00,WHOUSE02,MIGO,REF-4900000965,
100,4900000966,2023,UML,WA,,2023-05-30,2023-05-30,2023-05-30,10:05:00,WHOUSE02,MIGO,REF-4900000966,
100,4900000967,2024,WA,WA,,2024-02-28,2024-02-28,2024-02-28,10:35:00,WHOUSE01,MIGO,REF-4900000967,
100,4900000968,2023,WA,WA,,2023-05-11,2023-05-11,2023-05-11,17:07:00,WHOUSE02,MIGO,REF-4900000968,
100,4900000969,2024,WA,WA,,2024-04-14,2024-04-14,2024-04-14,13:11:00,WHOUSE02,MIGO,REF-4900000969,
100,4900000970,2023,WA,WA,,2023-12-13,2023-12-13,2023-12-13,15:31:00,WHOUSE02,MIGO,REF-4900000970,
100,4900000971,2024,WA,WA,,2024-11-16,2024-11-16,2024-11-16,17:56:00,WHOUSE02,MIGO,REF-4900000971,
100,4900000972,2023,UML,WA,,2023-04-23,2023-04-23,2023-04-23,09:35:00,WHOUSE01,MIGO,REF-4900000972,
100,4900000973,2024,WA,WA,,2024-08-24,2024-08-24,2024-08-24,16:17:00,WHOUSE01,MIGO,REF-4900000973,
100,4900000974,2023,WA,WA,,2023-12-01,2023-12-01,2023-12-01,16:12:00,WHOUSE02,MIGO,REF-4900000974,
100,4900000975,2024,UML,WA,,2024-12-04,2024-12-04,2024-12-04,13:06:00,WHOUSE02,MIGO,REF-4900000975,
100,4900000976,2023,UML,WA,,2023-11-24,2023-11-24,2023-11-24,10:17:00,WHOUSE01,MIGO,REF-4900000976,
100,4900000977,2023,WA,WA,,2023-06-09,2023-06-09,2023-06-09,16:29:00,WHOUSE01,MIGO,REF-4900000977,
100,4900000978,2024,WA,WA,,2024-10-16,2024-10-16,2024-10-16,07:57:00,WHOUSE02,MIGO,REF-4900000978,
100,4900000979,2024,WA,WA,,2024-09-11,2024-09-11,2024-09-11,07:38:00,WHOUSE02,MIGO,REF-4900000979,
100,4900000980,2023,WA,WA,,2023-08-20,2023-08-20,2023-08-20,11:33:00,WHOUSE02,MIGO,REF-4900000980,
100,4900000981,2024,WA,WA,,2024-03-06,2024-03-06,2024-03-06,13:22:00,WHOUSE01,MIGO,REF-4900000981,
100,4900000982,2023,WA,WA,,2023-05-02,2023-05-02,2023-05-02,08:15:00,WHOUSE02,MIGO,REF-4900000982,
100,4900000983,2023,WA,WA,,2023-10-15,2023-10-15,2023-10-15,17:49:00,WHOUSE02,MIGO,REF-4900000983,
100,4900000984,2024,UML,WA,,2024-02-26,2024-02-26,2024-02-26,13:34:00,WHOUSE01,MIGO,REF-4900000984,
100,4900000985,2024,UML,WA,,2024-06-15,2024-06-15,2024-06-15,15:52:00,WHOUSE01,MIGO,REF-4900000985,
100,4900000986,2023,WA,WA,,2023-06-18,2023-06-18,2023-06-18,16:17:00,WHOUSE02,MIGO,REF-4900000986,
100,4900000987,2024,WA,WA,,2024-06-02,2024-06-02,2024-06-02,12:21:00,WHOUSE02,MIGO,REF-4900000987,
100,4900000988,2023,WA,WA,,2023-12-22,2023-12-22,2023-12-22,09:27:00,WHOUSE02,MIGO,REF-4900000988,
100,4900000989,2023,WA,WA,,2023-08-14,2023-08-14,2023-08-14,15:50:00,WHOUSE02,MIGO,REF-4900000989,
100,4900000990,2023,WA,WA,,2023-09-20,2023-09-20,2023-09-20,16:07:00,WHOUSE02,MIGO,REF-4900000990,
100,4900000991,2024,UML,WA,,2024-03-18,2024-03-18,2024-03-18,17:51:00,WHOUSE02,MIGO,REF-4900000991,
100,4900000992,2024,WA,WA,,2024-10-28,2024-10-28,2024-10-28,13:10:00,WHOUSE02,MIGO,REF-4900000992,
100,4900000993,2024,WA,WA,,2024-03-18,2024-03-18,2024-03-18,17:11:00,WHOUSE02,MIGO,REF-4900000993,
100,4900000994,2024,WA,WA,,2024-12-12,2024-12-12,2024-12-12,09:13:00,WHOUSE02,MIGO,REF-4900000994,
100,4900000995,2023,UML,WA,,2023-07-20,2023-07-20,2023-07-20,15:21:00,WHOUSE01,MIGO,REF-4900000995,
100,4900000996,2023,WA,WA,,2023-09-02,2023-09-02,2023-09-02,07:23:00,WHOUSE02,MIGO,REF-4900000996,
100,4900000997,2024,WA,WA,,2024-06-27,2024-06-27,2024-06-27,11:15:00,WHOUSE01,MIGO,REF-4900000997,
100,4900000998,2023,WA,WA,,2023-02-06,2023-02-06,2023-02-06,07:28:00,WHOUSE01,MIGO,REF-4900000998,
100,4900000999,2024,WA,WA,,2024-08-25,2024-08-25,2024-08-25,10:19:00,WHOUSE01,MIGO,REF-4900000999,
100,4900001000,2024,WA,WA,,2024-12-25,2024-12-25,2024-12-25,14:04:00,WHOUSE01,MIGO,REF-4900001000,
100,4900001001,2023,UML,WA,,2023-03-07,2023-03-07,2023-03-07,17:47:00,WHOUSE01,MIGO,REF-4900001001,
100,4900001002,2024,WA,WA,,2024-10-08,2024-10-08,2024-10-08,16:31:00,WHOUSE02,MIGO,REF-4900001002,
100,4900001003,2024,WA,WA,,2024-08-09,2024-08-09,2024-08-09,11:30:00,WHOUSE02,MIGO,REF-4900001003,
100,4900001004,2023,WA,WA,,2023-10-31,2023-10-31,2023-10-31,13:38:00,WHOUSE01,MIGO,REF-4900001004,
100,4900001005,2023,WA,WA,,2023-02-12,2023-02-12,2023-02-12,17:26:00,WHOUSE02,MIGO,REF-4900001005,
100,4900001006,2023,WA,WA,,2023-06-14,2023-06-14,2023-06-14,14:36:00,WHOUSE02,MIGO,REF-4900001006,
100,4900001007,2023,WA,WA,,2023-10-23,2023-10-23,2023-10-23,16:54:00,WHOUSE01,MIGO,REF-4900001007,
100,4900001008,2024,WA,WA,,2024-05-06,2024-05-06,2024-05-06,09:33:00,WHOUSE01,MIGO,REF-4900001008,
100,4900001009,2024,WA,WA,,2024-10-05,2024-10-05,2024-10-05,12:16:00,WHOUSE01,MIGO,REF-4900001009,
100,4900001010,2024,WA,WA,,2024-03-02,2024-03-02,2024-03-02,13:20:00,WHOUSE01,MIGO,REF-4900001010,
100,4900001011,2023,WA,WA,,2023-11-12,2023-11-12,2023-11-12,07:32:00,WHOUSE01,MIGO,REF-4900001011,
100,4900001012,2024,WA,WA,,2024-11-21,2024-11-21,2024-11-21,12:01:00,WHOUSE01,MIGO,REF-4900001012,
100,4900001013,2023,WA,WA,,2023-06-23,2023-06-23,2023-06-23,07:56:00,WHOUSE01,MIGO,REF-4900001013,
100,4900001014,2023,UML,WA,,2023-12-11,2023-12-11,2023-12-11,14:54:00,WHOUSE02,MIGO,REF-4900001014,
100,4900001015,2023,WA,WA,,2023-01-09,2023-01-09,2023-01-09,10:43:00,WHOUSE02,MIGO,REF-4900001015,
100,4900001016,2023,WA,WA,,2023-04-10,2023-04-10,2023-04-10,08:23:00,WHOUSE01,MIGO,REF-4900001016,
100,4900001017,2023,WA,WA,,2023-01-01,2023-01-01,2023-01-01,15:42:00,WHOUSE01,MIGO,REF-4900001017,
100,4900001018,2024,UML,WA,,2024-11-11,2024-11-11,2024-11-11,07:40:00,WHOUSE01,MIGO,REF-4900001018,
100,4900001019,2023,WE,WE,,2023-07-19,2023-07-19,2023-07-19,08:16:00,WHOUSE01,MIGO,REF-4900001019,
100,4900001020,2023,UML,WA,,2023-08-26,2023-08-26,2023-08-26,10:36:00,WHOUSE01,MIGO,REF-4900001020,
100,4900001021,2024,WA,WA,,2024-03-24,2024-03-24,2024-03-24,16:20:00,WHOUSE02,MIGO,REF-4900001021,
100,4900001022,2023,WA,WA,,2023-08-13,2023-08-13,2023-08-13,11:54:00,WHOUSE01,MIGO,REF-4900001022,
100,4900001023,2024,WA,WA,,2024-02-07,2024-02-07,2024-02-07,16:29:00,WHOUSE01,MIGO,REF-4900001023,
100,4900001024,2023,WA,WA,,2023-12-16,2023-12-16,2023-12-16,09:44:00,WHOUSE02,MIGO,REF-4900001024,
100,4900001025,2023,UML,WA,,2023-08-08,2023-08-08,2023-08-08,16:54:00,WHOUSE01,MIGO,REF-4900001025,
100,4900001026,2023,WA,WA,,2023-04-26,2023-04-26,2023-04-26,12:22:00,WHOUSE02,MIGO,REF-4900001026,
100,4900001027,2024,WA,WA,,2024-04-26,2024-04-26,2024-04-26,10:31:00,WHOUSE02,MIGO,REF-4900001027,
100,4900001028,2024,WA,WA,,2024-06-23,2024-06-23,2024-06-23,13:57:00,WHOUSE02,MIGO,REF-4900001028,
100,4900001029,2024,WA,WA,,2024-04-12,2024-04-12,2024-04-12,07:34:00,WHOUSE01,MIGO,REF-4900001029,
100,4900001030,2024,WA,WA,,2024-07-28,2024-07-28,2024-07-28,08:13:00,WHOUSE01,MIGO,REF-4900001030,
100,4900001031,2023,UML,WA,,2023-02-25,2023-02-25,2023-02-25,17:26:00,WHOUSE01,MIGO,REF-4900001031,
100,4900001032,2024,WA,WA,,2024-03-21,2024-03-21,2024-03-21,16:08:00,WHOUSE01,MIGO,REF-4900001032,
100,4900001033,2024,WA,WA,,2024-12-27,2024-12-27,2024-12-27,10:11:00,WHOUSE01,MIGO,REF-4900001033,
100,4900001034,2023,WA,WA,,2023-02-09,2023-02-09,2023-02-09,07:07:00,WHOUSE01,MIGO,REF-4900001034,
100,4900001035,2023,WA,WA,,2023-10-29,2023-10-29,2023-10-29,13:02:00,WHOUSE01,MIGO,REF-4900001035,
100,4900001036,2024,WA,WA,,2024-06-11,2024-06-11,2024-06-11,12:53:00,WHOUSE01,MIGO,REF-4900001036,
100,4900001037,2023,WA,WA,,2023-09-29,2023-09-29,2023-09-29,10:53:00,WHOUSE02,MIGO,REF-4900001037,
100,4900001038,2024,WA,WA,,2024-06-01,2024-06-01,2024-06-01,14:53:00,WHOUSE01,MIGO,REF-4900001038,
100,4900001039,2023,WA,WA,,2023-12-06,2023-12-06,2023-12-06,13:25:00,WHOUSE02,MIGO,REF-4900001039,
100,4900001040,2024,WA,WA,,2024-10-27,2024-10-27,2024-10-27,14:22:00,WHOUSE02,MIGO,REF-4900001040,
100,4900001041,2023,WA,WA,,2023-09-05,2023-09-05,2023-09-05,15:16:00,WHOUSE02,MIGO,REF-4900001041,
100,4900001042,2024,UML,WA,,2024-11-16,2024-11-16,2024-11-16,17:55:00,WHOUSE02,MIGO,REF-4900001042,
100,4900001043,2024,WA,WA,,2024-04-02,2024-04-02,2024-04-02,13:40:00,WHOUSE02,MIGO,REF-4900001043,
100,4900001044,2023,WA,WA,,2023-09-04,2023-09-04,2023-09-04,14:28:00,WHOUSE01,MIGO,REF-4900001044,
100,4900001045,2023,WA,WA,,2023-12-17,2023-12-17,2023-12-17,14:23:00,WHOUSE02,MIGO,REF-4900001045,
100,4900001046,2023,UML,WA,,2023-04-02,2023-04-02,2023-04-02,10:34:00,WHOUSE01,MIGO,REF-4900001046,
100,4900001047,2024,WA,WA,,2024-05-01,2024-05-01,2024-05-01,14:14:00,WHOUSE01,MIGO,REF-4900001047,
100,4900001048,2023,WA,WA,,2023-09-03,2023-09-03,2023-09-03,16:55:00,WHOUSE02,MIGO,REF-4900001048,
