MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000051000010,E0004,,0000000301,2024-07-10,150941,FINANCE02,,,,VF01
100,OR1000000051000010,E0005,,0000000302,2024-07-13,062338,AUTOCLR,,,,VF02
100,OR1000000051000020,E0001,,0000000303,2024-06-14,061542,SALEUSER1,,,,VA01
100,OR1000000051000020,E0002,,0000000304,2024-07-07,093906,WHOUSE01,,,,VL01N
100,OR1000000051000020,E0003,,0000000305,2024-07-09,134655,WHOUSE01,,,,VL02N
100,OR1000000051000020,E0004,,0000000306,2024-07-10,102757,FINANCE02,,,,VF01
100,OR1000000051000020,E0005,,0000000307,2024-07-12,093339,AUTOCLR,,,,VF02
100,OR1000000052000010,E0001,,0000000308,2024-01-28,110808,SALEUSER3,,,,VA01
100,OR1000000052000010,E0002,,0000000309,2024-02-22,172916,WHOUSE02,,,,VL01N
100,OR1000000052000010,E0003,,0000000310,2024-02-23,113758,WHOUSE02,,,,VL02N
100,OR1000000052000010,E0004,,0000000311,2024-02-25,105807,FINANCE02,,,,VF01
100,OR1000000052000010,E0005,,0000000312,2024-02-27,064702,FINANCE01,,,,VF02
100,OR1000000053000010,E0001,,0000000313,2024-03-28,111931,SALEUSER1,,,,VA01
100,OR1000000053000010,E0002,,0000000314,2024-04-25,175959,WHOUSE02,,,,VL01N
100,OR1000000053000010,E0003,,0000000315,2024-04-27,174151,WHOUSE02,,,,VL02N
100,OR1000000053000010,E0004,,0000000316,2024-04-26,140237,FINANCE02,,,,VF01
100,OR1000000053000010,E0005,,0000000317,2024-04-29,175044,AUTOCLR,,,,VF02
100,OR1000000053000020,E0001,,0000000318,2024-03-28,135822,SALEUSER1,,,,VA01
100,OR1000000053000020,E0002,,0000000319,2024-04-25,124232,WHOUSE02,,,,VL01N
100,OR1000000053000020,E0003,,0000000320,2024-04-25,164851,WHOUSE01,,,,VL02N
100,OR1000000053000020,E0004,,0000000321,2024-04-26,123447,FINANCE01,,,,VF01
100,OR1000000053000020,E0005,,0000000322,2024-04-29,144036,AUTOCLR,,,,VF02
100,OR1000000054000010,E0001,,0000000323,2024-05-15,100507,SALEUSER1,,,,VA01
100,OR1000000054000010,E0006,,0000000324,2024-05-20,155010,SALEUSER3,,,,VA02
100,OR1000000055000010,E0001,,0000000325,2024-07-12,063909,SALEUSER2,,,,VA01
100,OR1000000055000010,E0002,,0000000326,2024-07-25,100707,WHOUSE02,,,,VL01N
100,OR1000000055000010,E0003,,0000000327,2024-07-26,153232,WHOUSE01,,,,VL02N
100,OR1000000055000010,E0004,,0000000328,2024-07-26,141004,FINANCE02,,,,VF01
100,OR1000000055000010,E0005,,0000000329,2024-07-27,122046,AUTOCLR,,,,VF02
100,OR1000000056000010,E0001,,0000000330,2024-03-17,102816,SALEUSER2,,,,VA01
100,OR1000000056000010,E0002,,0000000331,2024-04-18,130130,WHOUSE02,,,,VL01N
100,OR1000000056000010,E0003,,0000000332,2024-04-19,135926,WHOUSE02,,,,VL02N
100,OR1000000056000010,E0004,,0000000333,2024-04-21,142246,FINANCE01,,,,VF01
100,OR1000000056000010,E0005,,0000000334,2024-04-23,083939,FINANCE01,,,,VF02
100,OR1000000057000010,E0001,,0000000335,2024-02-28,160700,SALEUSER1,,,,VA01
100,OR1000000057000010,E0002,,0000000336,2024-03-18,072720,WHOUSE02,,,,VL01N
100,OR1000000057000010,E0003,,0000000337,2024-03-18,090341,WHOUSE02,,,,VL02N
100,OR1000000058000010,E0001,,0000000338,2024-09-12,090333,SALEUSER1,,,,VA01
100,OR1000000058000010,E0002,,0000000339,2024-10-13,144710,WHOUSE01,,,,VL01N
100,OR1000000058000010,E0003,,0000000340,2024-10-14,102501,WHOUSE02,,,,VL02N
100,OR1000000058000010,E0004,,0000000341,2024-10-18,102746,FINANCE01,,,,VF01
100,OR1000000058000010,E0005,,0000000342,2024-10-20,121257,FINANCE01,,,,VF02
100,OR1000000058000020,E0001,,0000000343,2024-09-12,113016,SALEUSER1,,,,VA01
100,OR1000000058000020,E0002,,0000000344,2024-10-13,141253,WHOUSE02,,,,VL01N
100,OR1000000058000020,E0003,,0000000345,2024-10-13,152724,WHOUSE02,,,,VL02N
100,OR1000000058000020,E0004,,0000000346,2024-10-18,161008,FINANCE02,,,,VF01
100,OR1000000058000020,E0005,,0000000347,2024-10-21,121053,FINANCE01,,,,VF02
100,OR1000000059000010,E0001,,0000000348,2024-04-15,114610,SALEUSER3,,,,VA01
100,OR1000000059000010,E0002,,0000000349,2024-05-06,170804,WHOUSE02,,,,VL01N
100,OR1000000059000010,E0003,,0000000350,2024-05-07,165637,WHOUSE01,,,,VL02N
100,OR1000000059000010,E0004,,0000000351,2024-05-10,112924,FINANCE02,,,,VF01
100,OR1000000059000010,E0005,,0000000352,2024-05-11,163858,FINANCE01,,,,VF02
100,OR1000000059000020,E0001,,0000000353,2024-04-15,165903,SALEUSER3,,,,VA01
100,OR1000000059000020,E0002,,0000000354,2024-05-06,103131,WHOUSE02,,,,VL01N
100,OR1000000059000020,E0003,,0000000355,2024-05-07,154617,WHOUSE02,,,,VL02N
100,OR1000000059000020,E0004,,0000000356,2024-05-10,112509,FINANCE02,,,,VF01
100,OR1000000059000020,E0005,,0000000357,2024-05-11,080652,FINANCE01,,,,VF02
100,OR1000000060000010,E0001,,0000000358,2024-08-12,065133,SALEUSER2,,,,VA01
100,OR1000000060000010,I0002,,0000000359,2024-08-13,070649,SALEUSER2,,,,VA02
100,OR1000000060000010,I0002,X,0000000360,2024-08-27,141908,SALEUSER2,,,,VA02
100,OR1000000060000010,E0002,,0000000361,2024-08-25,164833,WHOUSE01,,,,VL01N
100,OR1000000060000010,E0003,,0000000362,2024-08-26,121056,WHOUSE02,,,,VL02N
100,OR1000000061000010,E0001,,0000000363,2024-05-24,165507,SALEUSER3,,,,VA01
100,OR1000000061000010,E0002,,0000000364,2024-06-20,082542,WHOUSE01,,,,VL01N
100,OR1000000061000010,E0003,,0000000365,2024-06-22,145529,WHOUSE02,,,,VL02N
100,OR1000000061000010,E0004,,0000000366,2024-06-21,082424,FINANCE02,,,,VF01
100,OR1000000061000010,E0005,,0000000367,2024-06-24,110834,FINANCE01,,,,VF02
100,OR1000000062000010,E0001,,0000000368,2024-05-15,101719,SALEUSER3,,,,VA01
100,OR1000000062000010,E0002,,0000000369,2024-06-02,132746,WHOUSE02,,,,VL01N
100,OR1000000062000010,E0003,,0000000370,2024-06-02,081831,WHOUSE02,,,,VL02N
100,OR1000000062000010,E0004,,0000000371,2024-06-06,173617,FINANCE01,,,,VF01
100,OR1000000062000010,E0005,,0000000372,2024-06-07,152913,FINANCE01,,,,VF02
100,OR1000000063000010,E0001,,0000000373,2024-09-28,064506,SALEUSER1,,,,VA01
100,OR1000000063000010,I0002,,0000000374,2024-09-29,172101,SALEUSER1,,,,VA02
100,OR1000000063000010,E0002,,0000000375,2024-10-13,152642,WHOUSE01,,,,VL01N
100,OR1000000063000010,E0003,,0000000376,2024-10-15,145907,WHOUSE01,,,,VL02N
100,OR1000000064000010,E0001,,0000000377,2024-04-04,155303,SALEUSER2,,,,VA01
100,OR1000000064000010,I0001,,0000000378,2024-04-05,105807,SALEUSER2,,,,VA02
100,OR1000000064000010,I0001,X,0000000379,2024-04-09,094929,FINANCE01,,,,VA02
100,OR1000000064000010,E0002,,0000000380,2024-04-24,072105,WHOUSE01,,,,VL01N
100,OR1000000064000010,E0003,,0000000381,2024-04-26,085440,WHOUSE02,,,,VL02N
100,OR1000000064000010,E0004,,0000000382,2024-04-28,093917,FINANCE01,,,,VF01
100,OR1000000065000010,E0001,,0000000383,2024-06-22,082527,SALEUSER1,,,,VA01
100,OR1000000065000010,E0002,,0000000384,2024-07-14,080156,WHOUSE02,,,,VL01N
100,OR1000000065000010,E0003,,0000000385,2024-07-14,165659,WHOUSE02,,,,VL02N
100,OR1000000065000010,E0004,,0000000386,2024-07-15,072135,FINANCE02,,,,VF01
100,OR1000000065000010,E0005,,0000000387,2024-07-16,082950,AUTOCLR,,,,VF02
100,OR1000000065000020,E0001,,0000000388,2024-06-22,163520,SALEUSER1,,,,VA01
100,OR1000000065000020,E0002,,0000000389,2024-07-14,143247,WHOUSE01,,,,VL01N
100,OR1000000065000020,E0003,,0000000390,2024-07-15,060900,WHOUSE01,,,,VL02N
100,OR1000000065000020,E0004,,0000000391,2024-07-15,093020,FINANCE02,,,,VF01
100,OR1000000065000020,E0005,,0000000392,2024-07-17,130130,AUTOCLR,,,,VF02
100,OR1000000066000010,E0001,,0000000393,2024-04-10,165807,SALEUSER1,,,,VA01
100,OR1000000066000010,E0002,,0000000394,2024-05-10,160207,WHOUSE01,,,,VL01N
100,OR1000000066000010,E0003,,0000000395,2024-05-10,094517,WHOUSE02,,,,VL02N
100,OR1000000066000010,E0004,,0000000396,2024-05-15,092338,FINANCE02,,,,VF01
100,OR1000000066000010,E0005,,0000000397,2024-05-18,062127,AUTOCLR,,,,VF02
100,OR1000000066000020,E0001,,0000000398,2024-04-10,125244,SALEUSER1,,,,VA01
100,OR1000000066000020,E0002,,0000000399,2024-05-10,095533,WHOUSE01,,,,VL01N
100,OR1000000066000020,E0003,,0000000400,2024-05-11,154536,WHOUSE01,,,,VL02N
100,OR1000000066000020,E0004,,0000000401,2024-05-15,124406,FINANCE01,,,,VF01
100,OR1000000066000020,E0005,,0000000402,2024-05-16,070133,AUTOCLR,,,,VF02
100,OR1000000067000010,E0001,,0000000403,2024-06-17,174436,SALEUSER2,,,,VA01
100,OR1000000067000010,I0001,,0000000404,2024-06-18,140230,SALEUSER2,,,,VA02
100,OR1000000067000010,E0002,,0000000405,2024-07-06,173146,WHOUSE02,,,,VL01N
100,OR1000000067000010,E0003,,0000000406,2024-07-07,091542,WHOUSE02,,,,VL02N
100,OR1000000067000010,E0004,,0000000407,2024-07-11,082813,FINANCE02,,,,VF01
100,OR1000000068000010,E0001,,0000000408,2024-01-08,104614,SALEUSER2,,,,VA01
100,OR1000000068000010,E0002,,0000000409,2024-01-30,060226,WHOUSE02,,,,VL01N
100,OR1000000068000010,E0003,,0000000410,2024-02-01,142238,WHOUSE02,,,,VL02N
100,OR1000000068000010,E0004,,0000000411,2024-02-04,105737,FINANCE01,,,,VF01
100,OR1000000068000010,E0005,,0000000412,2024-02-06,112958,AUTOCLR,,,,VF02
100,OR1000000069000010,E0001,,0000000413,2024-02-12,060556,SALEUSER1,,,,VA01
100,OR1000000069000010,I0001,,0000000414,2024-02-13,074313,SALEUSER1,,,,VA02
100,OR1000000069000010,I0001,X,0000000415,2024-02-18,155014,SALEUSER1,,,,VA02
100,OR1000000069000010,E0002,,0000000416,2024-02-17,124714,WHOUSE02,,,,VL01N
100,OR1000000069000010,E0003,,0000000417,2024-02-17,062439,WHOUSE02,,,,VL02N
100,OR1000000069000010,E0004,,0000000418,2024-02-21,102901,FINANCE02,,,,VF01
100,OR1000000069000020,E0001,,0000000419,2024-02-12,090715,SALEUSER1,,,,VA01
100,OR1000000069000020,I0001,,0000000420,2024-02-13,113739,SALEUSER2,,,,VA02
100,OR1000000069000020,E0002,,0000000421,2024-02-17,154740,WHOUSE01,,,,VL01N
100,OR1000000069000020,E0003,,0000000422,2024-02-17,102539,WHOUSE01,,,,VL02N
100,OR1000000069000020,E0004,,0000000423,2024-02-21,082757,FINANCE02,,,,VF01
100,OR1000000070000010,E0001,,0000000424,2024-09-04,134659,SALEUSER2,,,,VA01
100,OR1000000070000010,E0002,,0000000425,2024-09-27,121619,WHOUSE02,,,,VL01N
100,OR1000000070000010,E0003,,0000000426,2024-09-29,142120,WHOUSE02,,,,VL02N
100,OR1000000070000010,E0004,,0000000427,2024-10-01,060641,FINANCE02,,,,VF01
100,OR1000000070000010,E0005,,0000000428,2024-10-02,172909,AUTOCLR,,,,VF02
100,OR1000000071000010,E0001,,0000000429,2024-02-03,074559,SALEUSER2,,,,VA01
100,OR1000000071000010,E0002,,0000000430,2024-03-02,160207,WHOUSE02,,,,VL01N
100,OR1000000071000010,E0003,,0000000431,2024-03-03,130537,WHOUSE01,,,,VL02N
100,OR1000000071000010,E0004,,0000000432,2024-03-03,122709,FINANCE02,,,,VF01
100,OR1000000071000010,E0005,,0000000433,2024-03-04,123721,AUTOCLR,,,,VF02
100,OR1000000072000010,E0001,,0000000434,2024-05-24,060056,SALEUSER2,,,,VA01
100,OR1000000072000010,E0002,,0000000435,2024-06-04,061542,WHOUSE01,,,,VL01N
100,OR1000000072000010,E0003,,0000000436,2024-06-05,134936,WHOUSE01,,,,VL02N
100,OR1000000072000010,E0004,,0000000437,2024-06-07,174302,FINANCE01,,,,VF01
100,OR1000000072000010,E0005,,0000000438,2024-06-09,061338,AUTOCLR,,,,VF02
100,OR1000000073000010,E0001,,0000000439,2024-07-22,093821,SALEUSER2,,,,VA01
100,OR1000000073000010,I0001,,0000000440,2024-07-23,065433,SALEUSER2,,,,VA02
100,OR1000000073000010,I0002,,0000000441,2024-07-23,064447,SALEUSER2,,,,VA02
100,OR1000000073000010,I0002,X,0000000442,2024-08-04,151457,SALEUSER2,,,,VA02
100,OR1000000073000010,E0002,,0000000443,2024-08-03,080652,WHOUSE02,,,,VL01N
100,OR1000000073000010,E0003,,0000000444,2024-08-03,143843,WHOUSE01,,,,VL02N
100,OR1000000074000010,E0001,,0000000445,2024-05-06,151731,SALEUSER2,,,,VA01
100,OR1000000074000010,I0002,,0000000446,2024-05-07,110407,SALEUSER2,,,,VA02
100,OR1000000074000010,E0002,,0000000447,2024-06-02,094321,WHOUSE02,,,,VL01N
100,OR1000000074000010,E0003,,0000000448,2024-06-04,090600,WHOUSE02,,,,VL02N
100,OR1000000075000010,E0001,,0000000449,2024-06-15,171742,SALEUSER3,,,,VA01
100,OR1000000075000010,E0002,,0000000450,2024-07-15,104536,WHOUSE02,,,,VL01N
100,OR1000000075000010,E0003,,0000000451,2024-07-15,114040,WHOUSE02,,,,VL02N
100,OR1000000075000010,E0004,,0000000452,2024-07-17,141716,FINANCE01,,,,VF01
100,OR1000000075000010,E0005,,0000000453,2024-07-20,114659,AUTOCLR,,,,VF02
100,OR1000000076000010,E0001,,0000000454,2024-03-22,062850,SALEUSER2,,,,VA01
100,OR1000000076000010,E0002,,0000000455,2024-04-04,115507,WHOUSE02,,,,VL01N
100,OR1000000076000010,E0003,,0000000456,2024-04-04,133135,WHOUSE01,,,,VL02N
100,OR1000000076000010,E0004,,0000000457,2024-04-07,084251,FINANCE01,,,,VF01
100,OR1000000076000010,E0005,,0000000458,2024-04-08,142620,FINANCE01,,,,VF02
100,OR1000000077000010,E0001,,0000000459,2024-02-16,080307,SALEUSER3,,,,VA01
100,OR1000000077000010,I0001,,0000000460,2024-02-17,070722,SALEUSER1,,,,VA02
100,OR1000000077000010,I0001,X,0000000461,2024-02-21,083851,FINANCE01,,,,VA02
100,OR1000000077000010,E0002,,0000000462,2024-03-29,171757,WHOUSE01,,,,VL01N
100,OR1000000077000010,E0003,,0000000463,2024-03-29,081230,WHOUSE02,,,,VL02N
100,OR1000000077000010,E0004,,0000000464,2024-04-02,083913,FINANCE01,,,,VF01
100,OR1000000078000010,E0001,,0000000465,2024-08-20,062757,SALEUSER2,,,,VA01
100,OR1000000078000010,E0002,,0000000466,2024-09-12,162705,WHOUSE01,,,,VL01N
100,OR1000000078000010,E0003,,0000000467,2024-09-14,170218,WHOUSE01,,,,VL02N
100,OR1000000078000010,E0004,,0000000468,2024-09-16,102246,FINANCE02,,,,VF01
100,OR1000000078000010,E0005,,0000000469,2024-09-17,130656,FINANCE01,,,,VF02
100,OR1000000079000010,E0001,,0000000470,2024-03-23,105121,SALEUSER3,,,,VA01
100,OR1000000079000010,E0002,,0000000471,2024-04-12,122546,WHOUSE01,,,,VL01N
100,OR1000000079000010,E0003,,0000000472,2024-04-14,133354,WHOUSE01,,,,VL02N
100,OR1000000079000010,E0004,,0000000473,2024-04-13,071819,FINANCE01,,,,VF01
100,OR1000000079000010,E0005,,0000000474,2024-04-14,133543,FINANCE01,,,,VF02
100,OR1000000080000010,E0001,,0000000475,2024-04-23,082958,SALEUSER3,,,,VA01
100,OR1000000080000010,E0002,,0000000476,2024-05-17,163339,WHOUSE01,,,,VL01N
100,OR1000000080000010,E0003,,0000000477,2024-05-17,124914,WHOUSE01,,,,VL02N
100,OR1000000080000010,E0004,,0000000478,2024-05-22,155303,FINANCE02,,,,VF01
100,OR1000000080000010,E0005,,0000000479,2024-05-23,121946,FINANCE01,,,,VF02
100,OR1000000081000010,E0001,,0000000480,2024-01-12,161445,SALEUSER1,,,,VA01
100,OR1000000081000010,E0002,,0000000481,2024-01-23,123921,WHOUSE02,,,,VL01N
100,OR1000000081000010,E0003,,0000000482,2024-01-23,063621,WHOUSE02,,,,VL02N
100,OR1000000081000010,E0004,,0000000483,2024-01-28,113001,FINANCE01,,,,VF01
100,OR1000000081000010,E0005,,0000000484,2024-01-30,152308,FINANCE01,,,,VF02
100,OR1000000081000020,E0001,,0000000485,2024-01-12,063817,SALEUSER1,,,,VA01
100,OR1000000081000020,E0002,,0000000486,2024-01-23,093954,WHOUSE02,,,,VL01N
100,OR1000000081000020,E0003,,0000000487,2024-01-24,114803,WHOUSE02,,,,VL02N
100,OR1000000081000020,E0004,,0000000488,2024-01-28,063343,FINANCE02,,,,VF01
100,OR1000000081000020,E0005,,0000000489,2024-01-31,104959,FINANCE01,,,,VF02
100,OR1000000082000010,E0001,,0000000490,2024-02-08,075548,SALEUSER1,,,,VA01
100,OR1000000082000010,E0002,,0000000491,2024-02-25,172320,WHOUSE01,,,,VL01N
100,OR1000000082000010,E0003,,0000000492,2024-02-25,070604,WHOUSE02,,,,VL02N
100,OR1000000082000010,E0004,,0000000493,2024-03-03,075429,FINANCE01,,,,VF01
100,OR1000000082000010,E0005,,0000000494,2024-03-04,173817,AUTOCLR,,,,VF02
100,OR1000000083000010,E0001,,0000000495,2024-09-12,084818,SALEUSER2,,,,VA01
100,OR1000000083000010,E0002,,0000000496,2024-09-21,095437,WHOUSE01,,,,VL01N
100,OR1000000083000010,E0003,,0000000497,2024-09-23,104621,WHOUSE01,,,,VL02N
100,OR1000000083000010,E0004,,0000000498,2024-09-25,095010,FINANCE01,,,,VF01
100,OR1000000083000010,E0005,,0000000499,2024-09-27,120430,AUTOCLR,,,,VF02
100,OR1000000084000010,E0001,,0000000500,2024-02-23,155136,SALEUSER3,,,,VA01
100,OR1000000084000010,E0002,,0000000501,2024-03-11,100145,WHOUSE02,,,,VL01N
100,OR1000000084000010,E0003,,0000000502,2024-03-12,094421,WHOUSE01,,,,VL02N
100,OR1000000084000010,E0004,,0000000503,2024-03-12,100637,FINANCE02,,,,VF01
100,OR1000000084000010,E0005,,0000000504,2024-03-13,094213,AUTOCLR,,,,VF02
100,OR1000000084000020,E0001,,0000000505,2024-02-23,091530,SALEUSER3,,,,VA01
100,OR1000000084000020,E0002,,0000000506,2024-03-11,173247,WHOUSE01,,,,VL01N
100,OR1000000084000020,E0003,,0000000507,2024-03-12,175003,WHOUSE02,,,,VL02N
100,OR1000000084000020,E0004,,0000000508,2024-03-12,082127,FINANCE02,,,,VF01
100,OR1000000084000020,E0005,,0000000509,2024-03-13,082901,FINANCE01,,,,VF02
100,OR1000000085000010,E0001,,0000000510,2024-02-22,141919,SALEUSER1,,,,VA01
100,OR1000000085000010,E0002,,0000000511,2024-03-04,155418,WHOUSE01,,,,VL01N
100,OR1000000085000010,E0003,,0000000512,2024-03-06,140541,WHOUSE01,,,,VL02N
100,OR1000000086000010,E0001,,0000000513,2024-09-08,072435,SALEUSER1,,,,VA01
100,OR1000000086000010,E0002,,0000000514,2024-10-06,081319,WHOUSE01,,,,VL01N
100,OR1000000086000010,E0003,,0000000515,2024-10-07,095852,WHOUSE02,,,,VL02N
100,OR1000000086000010,E0004,,0000000516,2024-10-07,170534,FINANCE01,,,,VF01
100,OR1000000086000010,E0005,,0000000517,2024-10-08,083328,FINANCE01,,,,VF02
100,OR1000000086000020,E0001,,0000000518,2024-09-08,085926,SALEUSER1,,,,VA01
100,OR1000000086000020,E0002,,0000000519,2024-10-06,145722,WHOUSE01,,,,VL01N
100,OR1000000086000020,E0003,,0000000520,2024-10-06,100056,WHOUSE01,,,,VL02N
100,OR1000000086000020,E0004,,0000000521,2024-10-07,153250,FINANCE01,,,,VF01
100,OR1000000086000020,E0005,,0000000522,2024-10-09,110011,FINANCE01,,,,VF02
100,OR1000000087000010,E0001,,0000000523,2024-01-07,065055,SALEUSER2,,,,VA01
100,OR1000000087000010,E0002,,0000000524,2024-02-13,063802,WHOUSE02,,,,VL01N
100,OR1000000087000010,E0003,,0000000525,2024-02-15,090456,WHOUSE02,,,,VL02N
100,OR1000000088000010,E0001,,0000000526,2024-09-14,092950,SALEUSER1,,,,VA01
100,OR1000000088000010,E0002,,0000000527,2024-09-30,065603,WHOUSE02,,,,VL01N
100,OR1000000088000010,E0003,,0000000528,2024-10-02,084848,WHOUSE02,,,,VL02N
100,OR1000000088000010,E0004,,0000000529,2024-10-03,132627,FINANCE01,,,,VF01
100,OR1000000088000010,E0005,,0000000530,2024-10-05,155544,FINANCE01,,,,VF02
100,OR1000000088000020,E0001,,0000000531,2024-09-14,091649,SALEUSER1,,,,VA01
100,OR1000000088000020,E0002,,0000000532,2024-09-30,174217,WHOUSE02,,,,VL01N
100,OR1000000088000020,E0003,,0000000533,2024-10-01,070315,WHOUSE02,,,,VL02N
100,OR1000000088000020,E0004,,0000000534,2024-10-03,071753,FINANCE02,,,,VF01
100,OR1000000088000020,E0005,,0000000535,2024-10-05,080811,AUTOCLR,,,,VF02
100,OR1000000089000010,E0001,,0000000536,2024-09-09,101604,SALEUSER1,,,,VA01
100,OR1000000089000010,I0002,,0000000537,2024-09-10,084544,SALEUSER1,,,,VA02
100,OR1000000089000010,I0002,X,0000000538,2024-09-17,065129,SALEUSER1,,,,VA02
100,OR1000000089000010,E0002,,0000000539,2024-10-01,083806,WHOUSE02,,,,VL01N
100,OR1000000089000010,E0003,,0000000540,2024-10-03,125522,WHOUSE01,,,,VL02N
100,OR1000000090000010,E0001,,0000000541,2024-09-28,151123,SALEUSER1,,,,VA01
100,OR1000000090000010,I0002,,0000000542,2024-09-29,073632,SALEUSER1,,,,VA02
100,OR1000000090000010,I0002,X,0000000543,2024-10-13,130215,SALEUSER1,,,,VA02
100,OR1000000090000010,E0002,,0000000544,2024-11-04,070348,WHOUSE02,,,,VL01N
100,OR1000000090000010,E0003,,0000000545,2024-11-04,082916,WHOUSE02,,,,VL02N
100,OR1000000091000010,E0001,,0000000546,2024-04-03,092901,SALEUSER3,,,,VA01
100,OR1000000091000010,E0002,,0000000547,2024-05-10,165240,WHOUSE02,,,,VL01N
100,OR1000000091000010,E0003,,0000000548,2024-05-10,063146,WHOUSE02,,,,VL02N
100,OR1000000091000010,E0004,,0000000549,2024-05-17,061512,FINANCE02,,,,VF01
100,OR1000000091000010,E0005,,0000000550,2024-05-19,123228,FINANCE01,,,,VF02
100,OR1000000091000020,E0001,,0000000551,2024-04-03,161008,SALEUSER3,,,,VA01
100,OR1000000091000020,E0002,,0000000552,2024-05-10,174851,WHOUSE02,,,,VL01N
100,OR1000000091000020,E0003,,0000000553,2024-05-12,100452,WHOUSE02,,,,VL02N
100,OR1000000091000020,E0004,,0000000554,2024-05-17,064136,FINANCE02,,,,VF01
100,OR1000000091000020,E0005,,0000000555,2024-05-19,164225,FINANCE01,,,,VF02
100,OR1000000092000010,E0001,,0000000556,2024-08-02,123409,SALEUSER2,,,,VA01
100,OR1000000092000010,E0006,,0000000557,2024-08-03,142038,SALEUSER3,,,,VA02
100,OR1000000093000010,E0001,,0000000558,2024-09-14,100130,SALEUSER2,,,,VA01
100,OR1000000093000010,E0002,,0000000559,2024-10-06,120815,WHOUSE02,,,,VL01N
100,OR1000000093000010,E0003,,0000000560,2024-10-08,085741,WHOUSE02,,,,VL02N
100,OR1000000093000010,E0004,,0000000561,2024-10-10,164429,FINANCE01,,,,VF01
100,OR1000000093000010,E0005,,0000000562,2024-10-11,104506,FINANCE01,,,,VF02
100,OR1000000094000010,E0001,,0000000563,2024-09-26,162627,SALEUSER1,,,,VA01
100,OR1000000094000010,E0002,,0000000564,2024-10-20,174651,WHOUSE02,,,,VL01N
100,OR1000000094000010,E0003,,0000000565,2024-10-20,100719,WHOUSE01,,,,VL02N
100,OR1000000094000010,E0004,,0000000566,2024-10-24,151223,FINANCE01,,,,VF01
100,OR1000000094000010,E0005,,0000000567,2024-10-25,155829,FINANCE01,,,,VF02
100,OR1000000094000020,E0001,,0000000568,2024-09-26,084844,SALEUSER1,,,,VA01
100,OR1000000094000020,E0002,,0000000569,2024-10-20,084043,WHOUSE02,,,,VL01N
100,OR1000000094000020,E0003,,0000000570,2024-10-20,171616,WHOUSE02,,,,VL02N
100,OR1000000094000020,E0004,,0000000571,2024-10-24,151731,FINANCE02,,,,VF01
100,OR1000000094000020,E0005,,0000000572,2024-10-27,133128,AUTOCLR,,,,VF02
100,OR1000000095000010,E0001,,0000000573,2024-09-08,110152,SALEUSER2,,,,VA01
100,OR1000000095000010,I0002,,0000000574,2024-09-09,081542,SALEUSER2,,,,VA02
100,OR1000000095000010,E0002,,0000000575,2024-09-28,171704,WHOUSE01,,,,VL01N
100,OR1000000095000010,E0003,,0000000576,2024-09-30,172920,WHOUSE01,,,,VL02N
100,OR1000000096000010,E0001,,0000000577,2024-01-23,070048,SALEUSER1,,,,VA01
